Population,Number,Rate,Area
259096,47,18.14,Perth & Kinross
209689,29,13.83,Peterborough
398649,59,14.8,Plymouth
229508,42,18.3,Poole
266030,39,14.66,Portsmouth
179398,31,17.28,Preston
78833,20,25.37,Purbeck
179007,22,12.29,Reading
338201,44,13.01,Redbridge
215108,43,19.99,Redcar & Cleveland
103466,20,19.33,Redditch
216216,36,16.65,Reigate and Banstead
230845,47,20.36,Renfrewshire
96774,18,18.6,Ribble Valley
215716,28,12.98,Richmond upon Thames
68594,14,20.41,Richmondshire
276434,40,14.47,Rochdale
150376,14,9.31,Rochford
76419,7,9.16,Rossendale
225495,49,21.73,Rother
369967,68,18.38,Rotherham
140127,22,15.7,Rugby
134141,31,23.11,Runnymede
177305,30,16.92,Rushcliffe
104478,21,20.1,Rushmore
72595,8,11.02,Rutland
103226,16,15.5,Ryedale
290308,65,22.39,Salford
374653,81,21.62,Sandwell
229765,44,19.15,Scarborough
198570,50,25.18,Scottish Borders
195228,36,18.44,Sedgemoor
465235,91,19.56,Sefton
123223,26,21.1,Selby
186800,30,16.06,Sevenoaks
757396,128,16.9,Sheffield
195531,35,17.9,Shepway
31332,6,19.15,Shetland Islands
510806,104,20.36,Shropshire
134392,22,16.37,Slough
326992,55,16.82,Solihull
219941,30,13.64,South Ayrshire
145985,14,9.59,South Bucks
220501,37,16.78,South Cambridgeshire
130435,27,20.7,South Derbyshire
359661,51,14.18,South Gloucestershire
170068,35,20.58,South Hams
167840,31,18.47,South Holland
218110,33,15.13,South Kesteven
220786,41,18.57,South Lakelannd
424628,80,18.84,South Lanarkshire
233990,38,16.24,South Norfolk
117340,27,23.01,South Northamptonshire
196078,38,19.38,South Oxfordshire
174292,24,13.77,South Ribble
294840,48,16.28,South Somerset
181438,26,14.33,South Staffordshire
242450,57,23.51,South Tyneside
267252,67,25.07,Southampton
286962,46,16.03,Southend-on-Sea
214944,42,19.54,Southwark
169372,24,14.17,Spelthorne
192655,32,16.61,St Albans
173959,33,18.97,St Edmundsbury
255277,52,20.37,St Helens
206852,32,15.47,Stafford
168658,24,14.23,Staffordshire Moorlands
99800,20,20.04,Stevenage
130000,13,10,Stirling
430108,60,13.95,Stockport
260728,48,18.41,Stockton-on-Tees
351137,71,20.22,Stoke-on-Trent
53004,6,11.32,Strabane
216802,24,11.07,Stratford on Avon
188107,31,16.48,Stroud
232558,41,17.63,Suffolk Coastal
408719,90,22.02,Sunderland
109240,24,21.97,Surrey Heath
259032,38,14.67,Sutton
184353,41,22.24,Swale
243902,44,18.04,Swindon
292599,51,17.43,Tameside
90180,18,19.96,Tamworth
118519,24,20.25,Tandridge
199637,33,16.53,Taunton Deane
271555,40,14.73,Teignbridge
202469,41,20.25,Telford & Wrekin
343321,55,16.02,Tendring
185582,26,14.01,Test Valley
122306,21,17.17,Tewkesbury
278373,39,14.01,Thanet
131195,18,13.72,Three Rivers
175850,30,17.06,Thurrock
157828,25,15.84,Tonbridge and Malling
278441,35,12.57,Torbay
122164,21,17.19,Torridge
170512,34,19.94,Tower Hamlets
326433,41,12.56,Trafford
151240,25,16.53,Tunbridge Wells
114049,22,19.29,Uttlesford
189602,31,16.35,Vale of White Horse
474006,93,19.62,Wakefield
362035,74,20.44,Walsall
219585,37,16.85,Waltham Forest
241935,51,21.08,Wandsworth
268336,45,16.77,Warrington
188568,32,16.97,Warwick
92593,14,15.12,Watford
210105,42,19.99,Waveney
218845,36,16.45,Waverley
283726,53,18.68,Wealden
101483,13,12.81,Wellingborough
156390,35,22.38,Welwyn Hatfield
203224,29,14.27,West Berkshire
108460,15,13.83,West Devon
263852,40,15.16,West Dorset
131004,21,16.03,West Dunbartonshire
179310,26,14.5,West Lancashire
128146,28,21.85,West Lindsey
189202,41,21.67,West Lothian
172722,29,16.79,West Oxfordshire
93593,13,13.89,West Somerset
276982,29,10.47,Westminster
155663,29,18.63,Weymouth
420124,81,19.28,Wigan
727662,136,18.69,Wiltshire
166139,21,12.64,Winchester
229142,39,17.02,Windsor & Maidenhead
542139,110,20.29,Wirral
122777,29,23.62,Woking
193861,24,12.38,Wokingham
362669,75,20.68,Wolverhampton
116983,29,24.79,Worcester
163934,27,16.47,Worthing
223048,36,16.14,Wychavon
234177,37,15.8,Wycombe
228833,40,17.48,Wyre
157668,33,20.93,Wyre Forest
314910,49,15.56,York
